-0.21996693	0.2759657	-0.19120072	0.28523698	-0.28095764	-0.20236458	-0.21499756	-0.33268636	0.2664763	-0.2729786	0.22343628	-0.2683067	0.18562543	-0.28703657	-0.21383984	-0.24096763
-0.41585833	0.41442764	-0.31120008	0.33343002	-0.37083504	-0.3290018	-0.3003011	-0.3420531	0.34822226	-0.36045364	0.30338895	-0.2951845	0.34275532	-0.40993634	-0.33238474	-0.2935901
0.3904297	-0.47246888	0.4628783	-0.44675612	0.42190963	0.45592257	0.41462225	0.4007982	-0.42404276	0.4321045	-0.34490967	0.4333217	-0.45245713	0.46148387	0.41442114	0.35762
-0.2995201	0.24660103	-0.2269451	0.28515875	-0.22884762	-0.25879648	-0.20102693	-0.2786598	0.30457655	-0.2513673	0.23902166	-0.2108979	0.29929504	-0.28888053	-0.22217941	-0.23946302
-0.07840995	-0.0056580347	-0.02982068	0.08420822	-0.07215577	-0.06504626	-0.046858024	-0.067699924	-0.0075414567	-0.040054586	0.045405477	0.0031923603	0.0720757	-0.048961237	-0.07847614	-0.08138861
0.14923656	-0.1532421	0.21088006	-0.18351705	0.21588622	0.10128969	0.20529293	0.15894486	-0.13741352	0.19110218	-0.11709453	0.11645625	-0.15409033	0.1778648	0.10871891	0.24972504
0.6532442	-0.72988856	0.58924025	-0.56833607	0.60002416	0.6077332	0.5434931	0.6375087	-0.5913681	0.66101706	-0.52737933	0.6640763	-0.6414569	0.6773873	0.6326207	0.5603306
-0.30699724	0.31775233	-0.3304294	0.2947721	-0.2769435	-0.28340957	-0.35261124	-0.38316458	0.33210644	-0.3766739	0.36314645	-0.29630634	0.3572314	-0.3235083	-0.42313108	-0.27649394
-0.03439914	0.13488682	-0.09284827	0.19194463	-0.12222516	-0.112408705	-0.14037116	-0.14814022	0.07044209	-0.09787379	0.07334556	-0.15279643	0.14083569	-0.13467953	-0.060334247	-0.13187382
-0.1276905	0.12188548	-0.10155318	0.16248456	-0.1084968	-0.10911113	-0.11604743	-0.18369216	0.15707006	-0.17848125	0.10661267	-0.18170552	0.12161993	-0.20746794	-0.12063866	-0.15868784
-0.1778204	0.14131245	-0.17864384	0.15961738	-0.11985965	-0.10540148	-0.1104896	-0.111953944	0.15754782	-0.19976029	0.17505425	-0.15984409	0.09148899	-0.18854237	-0.13158278	-0.22788492
0.01499202	-0.07086945	0.043426767	-0.07442818	0.000117507305	0.08741819	0.09835813	0.06545239	-0.056530993	0.06805297	-0.036410917	0.04029235	-0.05480739	0.10389747	0.029811623	0.09789879
0.2772273	-0.3664915	0.32401532	-0.34694698	0.35116583	0.3126958	0.2946213	0.29943377	-0.31608492	0.30569893	-0.25279722	0.28275165	-0.3642746	0.32955623	0.2905316	0.2937813
-0.30575222	0.2714574	-0.3212857	0.3467285	-0.31374085	-0.27671126	-0.29395112	-0.34405515	0.2980882	-0.3388996	0.27465984	-0.2886593	0.3084069	-0.34301096	-0.30704862	-0.27104217
0.48966217	-0.516535	0.4926719	-0.43919677	0.4841393	0.47674918	0.44496328	0.5543726	-0.4931149	0.5196183	-0.53579956	0.48071676	-0.4737066	0.49239933	0.53557116	0.5328833
-0.028445577	0.10855206	-0.11031887	0.06872765	-0.113054134	-0.09233146	-0.055141803	-0.06301576	0.07415105	-0.12924886	0.062259637	-0.13037226	0.16194418	-0.027052764	-0.019164242	-0.10950668
-0.028325016	0.057345632	-0.044184744	0.10256554	-0.10338721	-0.02540453	-0.028589115	-0.10684123	0.121167175	-0.10250259	0.047418136	-0.08487319	0.10965784	-0.076475576	-0.096800275	-0.09971369
-0.19051675	0.22798973	-0.14319158	0.20239393	-0.22835717	-0.24110419	-0.22137839	-0.25387973	0.2446722	-0.21230581	0.24029055	-0.28564706	0.2503659	-0.20482782	-0.21315604	-0.25953296
0.15961866	-0.13065073	0.2633841	-0.17682219	0.25377703	0.17605436	0.24277063	0.24577878	-0.15176785	0.20663014	-0.20721877	0.23458861	-0.21146153	0.21957228	0.19612862	0.18598706
0.42863682	-0.46522376	0.44815984	-0.461605	0.4338086	0.40378252	0.41358855	0.41804984	-0.49798262	0.44169933	-0.42475617	0.4534236	-0.42165533	0.41558546	0.42373514	0.41349426
-0.062149826	0.07580488	-0.04476691	0.027559616	-0.084020324	-0.05900992	-0.009410045	-0.03922592	0.07509003	-0.08902815	0.072417036	-0.07994997	0.0351112	-0.03883332	-0.0139520615	-0.045632247
0.47556606	-0.54745567	0.4846851	-0.42576206	0.49341437	0.49747092	0.5079861	0.44225624	-0.45712635	0.4974252	-0.4793319	0.44772047	-0.5108066	0.55753255	0.42667785	0.38257384
-0.08621081	0.0037763882	-0.06388746	0.044832394	-0.021385148	-0.069638215	0.012265008	0.0014467383	0.009281347	-0.06281753	0.0661498	-0.059345447	0.080524266	-0.061648764	-0.027975984	-0.053997334
-0.5506587	0.49664125	-0.41715863	0.4437143	-0.45447338	-0.42591465	-0.4026661	-0.4721288	0.4831483	-0.50948524	0.4479956	-0.41322798	0.46577623	-0.46210206	-0.40409562	-0.46153107
0.036017668	-0.018147778	-0.013425242	0.01507825	0.03724197	-0.008347608	-0.036390256	0.028547596	0.0015133135	0.024165515	-0.028573979	0.021787155	-0.03642142	-0.0008025877	0.031407345	-0.0097849
0.5065991	-0.4890575	0.49630275	-0.4627608	0.41609883	0.46880123	0.37694362	0.44117513	-0.52205735	0.4901022	-0.4826881	0.45203495	-0.37044767	0.4908349	0.4090753	0.37766728
-0.047252655	0.059037287	-0.026058704	0.07599273	-0.024780076	-0.04457921	-0.08762497	-0.07917566	0.11708874	-0.092310846	0.10779752	-0.10821475	0.045822393	-0.08061689	-0.101681076	-0.07914937
0.4702561	-0.4263543	0.37245888	-0.3958684	0.37538123	0.3645878	0.36860943	0.40076897	-0.39422086	0.3457074	-0.3245223	0.42620894	-0.3292174	0.42397153	0.37254086	0.32471925
0.24138282	-0.14534314	0.178319	-0.23789904	0.21753268	0.12931043	0.23140395	0.20333393	-0.22817092	0.22407137	-0.20186087	0.18558049	-0.22897112	0.14933288	0.2263683	0.21464844
-0.20452215	0.10984304	-0.20019437	0.09774932	-0.20283763	-0.20983338	-0.1473586	-0.19241707	0.13192639	-0.14409323	0.15153152	-0.10532895	0.06925485	-0.098368466	-0.1373773	-0.17161632
0.1633048	-0.20783019	0.12795883	-0.18446258	0.20073713	0.1979185	0.14417201	0.18768929	-0.14438698	0.13137431	-0.19443047	0.1761151	-0.15777315	0.18236494	0.15321147	0.11753379
-0.21329951	0.19179687	-0.2448557	0.23454455	-0.15795416	-0.23061222	-0.16569673	-0.26489592	0.18614541	-0.21065573	0.22351643	-0.18559052	0.20392115	-0.25030327	-0.15881817	-0.2153896
-0.47237816	0.42473748	-0.36219594	0.39021385	-0.3425788	-0.45129865	-0.37407568	-0.35949984	0.41158777	-0.42270768	0.434813	-0.4658745	0.44226655	-0.47916302	-0.43129689	-0.35668755
0.45046437	-0.6255664	0.46531808	-0.5247807	0.50381196	0.45277584	0.4750572	0.5327085	-0.49250546	0.57363087	-0.47937006	0.56611043	-0.4409181	0.57329446	0.5706491	0.43323442
-0.0007996533	-0.048190806	0.028685387	-0.02885221	0.033989087	-0.053603664	0.015622365	-0.012829255	0.023979973	0.005789886	0.038437966	0.004059298	0.039648253	0.022123542	0.0007259097	0.0038601449
0.23849668	-0.22583283	0.22660998	-0.24400091	0.24746472	0.21195395	0.24906383	0.19160327	-0.24939361	0.23069037	-0.21215546	0.21702158	-0.1588715	0.21040364	0.23814905	0.17809172
0.27393487	-0.27815783	0.30057132	-0.29435006	0.30555362	0.29264715	0.30652964	0.3002904	-0.29631522	0.3416224	-0.27828953	0.310485	-0.32581696	0.34672412	0.31058046	0.31510895
-0.10259617	0.055450857	-0.115686774	0.08507879	-0.103517644	-0.02667848	-0.06813058	-0.092093356	0.062161326	-0.0487398	0.047674324	-0.02690208	0.10156669	-0.106651776	-0.0555783	-0.054810513
0.1093547	-0.120513625	0.04745503	-0.10465276	0.019052584	0.17256422	0.1110427	0.120063655	-0.056859367	-0.0115546575	-0.109482594	0.087468766	-0.124354735	0.09500229	0.11932792	0.22076258
0.17410628	-0.15210494	0.14359528	-0.15994042	0.132049	0.13612801	0.0980324	0.21057159	-0.17859507	0.15907377	-0.23530775	0.19069016	-0.14025111	0.13370149	0.25200528	0.09025219
-0.20398557	0.16304006	-0.14214045	0.16067177	-0.1254759	-0.09444293	-0.14035745	-0.14743158	0.16939697	-0.18970573	0.12078026	-0.15829495	0.16831236	-0.15494023	-0.18568435	-0.15424132
-0.24825963	0.27400225	-0.23231547	0.21576409	-0.21940765	-0.25414214	-0.16118848	-0.18432993	0.25599757	-0.22038838	0.19472659	-0.19227211	0.24295607	-0.24321315	-0.20654516	-0.24024278
0.4328675	-0.42902103	0.33135048	-0.3364359	0.36381903	0.3226625	0.34854898	0.3647338	-0.41793692	0.40906987	-0.4351935	0.39195108	-0.38418424	0.38244152	0.3841383	0.33805442
-0.24495149	0.26804975	-0.2105752	0.26222235	-0.2081621	-0.27467147	-0.23698373	-0.2713422	0.23533499	-0.30024615	0.2365383	-0.24335746	0.24268733	-0.25864977	-0.20674175	-0.2635067
-0.14548086	0.14225394	-0.15132205	0.1207004	-0.17215805	-0.1564673	-0.17399594	-0.116304554	0.17978607	-0.18661602	0.18806747	-0.10179101	0.14796208	-0.14374368	-0.11840576	-0.09204898
0.61073226	-0.5305598	0.49342	-0.565533	0.5042206	0.6289855	0.58548605	0.6133695	-0.5212194	0.54330134	-0.56756806	0.51510817	-0.62521005	0.5313137	0.5917913	0.58037275
0.26398125	-0.2720869	0.25167432	-0.28714678	0.30098894	0.21113713	0.20808518	0.21490934	-0.20767422	0.3647007	-0.27528098	0.34414336	-0.30585244	0.29412505	0.24796765	0.26663926
-0.41389754	0.4203818	-0.3349666	0.34531608	-0.4046867	-0.3431936	-0.32492283	-0.40058753	0.42846894	-0.32664853	0.4262021	-0.40807316	0.33723983	-0.43059206	-0.38955593	-0.37862036
0.17762774	-0.11775523	0.17452589	-0.16394407	0.18500943	0.23975153	0.047616553	0.085782476	-0.14200807	0.08035509	-0.16922683	0.1393712	-0.042065747	0.16804677	0.1061545	0.15951101
0.5136149	-0.50222194	0.4958137	-0.5217524	0.47781438	0.46781546	0.45387074	0.49631095	-0.5083378	0.5237218	-0.5230536	0.4586561	-0.4517614	0.50635564	0.50505674	0.45261338
-0.19427426	0.26330495	-0.19295655	0.14928718	-0.16871853	-0.21293318	-0.13027276	-0.21891281	0.20770667	-0.2294875	0.15733002	-0.17607918	0.20367408	-0.22280005	-0.24557346	-0.17053792
0.02950719	-0.03933442	0.0061278185	-0.08087549	0.005441054	0.010433388	0.084592946	0.06054683	-0.062829204	0.047684897	-0.10005178	0.04720545	-0.03473334	0.082450934	0.0498135	0.010961289
-0.28092355	0.3029304	-0.3331392	0.3184355	-0.3262733	-0.28047094	-0.29778695	-0.23130144	0.3393155	-0.3097587	0.2896107	-0.26553872	0.2713379	-0.34774593	-0.27572235	-0.2945172
0.10775034	-0.16715528	0.1067287	-0.13960147	0.21639544	0.15986091	0.08485197	0.231953	-0.13147569	0.1426007	-0.20935558	0.17924066	-0.11316255	0.1884511	0.18297927	0.151181
-0.15967119	0.15924525	-0.117323615	0.053334087	-0.047247488	-0.059886817	-0.09031981	-0.098174	0.032288365	-0.12164141	0.16190504	-0.1592801	0.08434137	-0.14954065	-0.13117838	-0.1260125
0.49511105	-0.5779472	0.49252942	-0.5728649	0.5092217	0.5061763	0.5322898	0.51425177	-0.4951371	0.6415611	-0.5372776	0.48556477	-0.51625276	0.5473444	0.5768272	0.5250325
-0.15117908	0.113296494	-0.119131334	0.2555757	-0.22141168	-0.13741608	-0.20068468	-0.17490014	0.07991731	-0.12971482	0.16299497	-0.13745868	0.17985755	-0.20254773	-0.27032456	-0.2383707
-0.12573005	0.03733022	-0.08427619	0.08762378	-0.05240546	-0.08756407	-0.047712006	-0.13766152	0.06674659	-0.07167335	0.046535846	-0.052299287	0.10739011	-0.054996736	-0.124962926	-0.028731376
-0.10016037	0.17010024	-0.10422061	0.099052176	-0.10477935	-0.12958701	-0.1381356	-0.08648994	0.16923656	-0.08835747	0.12489142	-0.13688985	0.101217955	-0.17489964	-0.15181567	-0.088963546
-0.11276971	0.20431104	-0.18278666	0.09878724	-0.13681339	-0.15287802	-0.12267022	-0.18740691	0.15285188	-0.20409971	0.14204982	-0.2028246	0.15509045	-0.23292637	-0.09669902	-0.13112456
0.1100256	-0.061754927	0.03658093	-0.11373733	0.10842669	0.1306135	0.10015212	0.13767353	-0.09613734	0.14080328	-0.083800964	0.080317475	-0.11800399	0.15766658	0.122632235	0.13516758
0.05676956	-0.05300022	0.028938344	-0.03128268	0.018417142	0.07297458	0.01698832	0.0027794484	-0.009061187	0.05936575	0.025307404	0.027106263	-0.07707569	0.01125345	0.009659981	0.03399044
0.01410201	0.035313144	0.007482343	-0.025287546	-0.0037953188	-0.029177954	0.023363585	-0.04906889	-0.044120863	0.0151163805	-0.05343485	-0.01317551	-0.03094909	-0.011502689	-0.034417864	0.06368501
0.114091456	-0.07549441	0.10406918	-0.100817196	0.07586653	0.06898037	0.054365225	0.0992824	-0.07762572	0.06493206	-0.1701247	0.08283975	-0.15031897	0.14205523	0.14647518	0.13422187
-0.101673834	0.07931248	-0.05833945	0.068147026	-0.01932877	-0.030344116	-0.072170794	-0.07008374	0.09490286	-0.11001739	0.06810458	-0.04081144	0.10437714	-0.09240359	-0.08549893	-0.07128675
0.310603	-0.30783913	0.2912778	-0.29349536	0.3079098	0.26652342	0.258973	0.28365466	-0.30204755	0.32114366	-0.33470652	0.24617058	-0.30544636	0.32649058	0.29527768	0.32049704
0.12142559	-0.09969178	0.021749217	-0.16374627	0.09984493	0.14408964	0.13885815	0.08313307	-0.15663761	0.0659491	-0.14431925	0.14873393	-0.1311598	0.12670557	0.25343934	0.15881982
-0.011914381	-0.012983843	-0.002784583	-0.018287169	0.044805493	0.0010624172	0.0064388313	0.027270773	0.010653847	0.0710797	-0.0043215062	-0.024414135	-0.031244677	-0.025252642	-0.014471957	-0.037385233
-0.15575679	0.16935499	-0.14049758	0.1317455	-0.07874752	-0.12194762	-0.12263092	-0.17916785	0.09144642	-0.16474712	0.08375817	-0.10652434	0.15573151	-0.15757689	-0.11921554	-0.14500512
-0.2634929	0.28226966	-0.33709678	0.32302648	-0.30705857	-0.26614168	-0.3334233	-0.2949549	0.28608915	-0.27672818	0.2897771	-0.2792294	0.2554126	-0.30114055	-0.26254183	-0.30379015
0.17654824	-0.06471727	0.10075675	-0.068008095	0.08253315	0.11922477	0.086224	0.084422395	-0.039073575	0.14072473	-0.08944774	0.11592238	-0.13640825	0.06941255	0.08974979	0.1172475
0.4658185	-0.5397344	0.41373587	-0.49777022	0.4635738	0.46605375	0.49461237	0.4865938	-0.5037869	0.5157684	-0.45223343	0.4850273	-0.39285696	0.5235725	0.49754202	0.51660776
-0.15065952	0.13167123	-0.13935193	0.18839744	-0.19439629	-0.21440461	-0.17267571	-0.19237076	0.1912578	-0.20679015	0.10980097	-0.18245316	0.1616228	-0.15297927	-0.14835396	-0.17497799
0.22319719	-0.2670621	0.21346606	-0.2740655	0.25839087	0.20346953	0.22544733	0.23527364	-0.28337595	0.306217	-0.20047636	0.22777264	-0.24019538	0.26321095	0.24753523	0.21106611
0.06943941	-0.14334567	0.117692016	-0.10441461	0.08068763	0.10472768	0.081873044	0.06893155	-0.092617266	0.112100154	-0.064326525	0.054069426	-0.08864685	0.08184249	0.12936464	0.07031223
0.5017245	-0.5867497	0.47922876	-0.50078756	0.58096445	0.46481818	0.4528783	0.5486745	-0.47412732	0.6011365	-0.46771175	0.48266962	-0.4775735	0.5029036	0.4892194	0.5851067
0.46586815	-0.5048251	0.3976778	-0.47360507	0.39535818	0.45533162	0.48426533	0.45494068	-0.5408253	0.49767214	-0.46543056	0.5252449	-0.5055079	0.516288	0.51377934	0.43416965
-0.206665	0.24836418	-0.27696407	0.23384926	-0.23777263	-0.20128787	-0.26649392	-0.27445963	0.2498393	-0.2817954	0.24854386	-0.25786248	0.1960304	-0.2640369	-0.26817328	-0.25753853
0.29188704	-0.3046005	0.28454578	-0.33422944	0.26547918	0.21952447	0.18185858	0.32677174	-0.3303624	0.25368857	-0.31832287	0.22091998	-0.24665864	0.2712487	0.26506484	0.25737014
0.41055626	-0.46060222	0.41369572	-0.35266417	0.3962115	0.34228945	0.41654944	0.41815767	-0.37018865	0.44078276	-0.3417758	0.4115146	-0.3978647	0.46552628	0.41321707	0.43157822
-0.2329006	0.2820737	-0.23645256	0.34493643	-0.32971206	-0.28883117	-0.28100082	-0.284759	0.3213532	-0.27595827	0.21984008	-0.29980308	0.27606213	-0.30871978	-0.31139976	-0.17925872
0.13038999	-0.15192299	0.087510586	-0.10445735	0.094031185	0.14751436	0.106185816	0.098089665	-0.10132192	0.14376342	-0.1493195	0.14607796	-0.16803932	0.16762868	0.072006166	0.09145575
0.08336233	-0.03825806	0.097429134	-0.0061927633	0.09751697	0.093000524	0.10025363	0.026203636	-0.10874296	0.04328191	-0.07233282	0.053608023	-0.0042693885	0.09991091	0.046816148	0.106416255
0.45726544	-0.5547057	0.47248742	-0.41576234	0.45789143	0.4003486	0.4213574	0.453818	-0.46586645	0.5174636	-0.44190824	0.47428006	-0.42879054	0.4843301	0.50890446	0.44047576
0.24445988	-0.28260964	0.18478064	-0.10836925	0.16086581	0.21569075	0.119799934	0.1673997	-0.20768045	0.20728682	-0.14192149	0.24607727	-0.1600424	0.19885968	0.23120217	0.19853634
-0.61511344	0.65484494	-0.5332941	0.58988976	-0.6229082	-0.6696862	-0.6539806	-0.64506894	0.60551035	-0.6691157	0.6581831	-0.6227064	0.6053876	-0.6150681	-0.6393646	-0.6891595
0.11344327	-0.2160899	0.13041057	-0.17517862	0.11217975	0.14674248	0.10263598	0.1686857	-0.089098684	0.17503683	-0.15475021	0.14540613	-0.08842464	0.13285695	0.15891978	0.09744907
-0.20196876	0.21139869	-0.1849354	0.20960619	-0.21144907	-0.2133591	-0.23831828	-0.24112272	0.24316007	-0.23579232	0.26921102	-0.18425135	0.28398705	-0.2238767	-0.201436	-0.24716564
-0.20493789	0.24493514	-0.27941504	0.22767681	-0.26718602	-0.21720615	-0.29104003	-0.19936518	0.26948205	-0.26472872	0.29296452	-0.303757	0.2690856	-0.2778022	-0.22893292	-0.26265627
-0.118780024	0.13133793	-0.13200074	0.14771648	-0.09312298	-0.12929939	-0.096368976	-0.13881457	0.09073562	-0.16022898	0.1619934	-0.17289841	0.121311024	-0.13073446	-0.16419514	-0.08301101
0.12935661	-0.12209465	0.09331931	-0.07995771	0.03917745	0.1040083	0.041266393	0.116131976	-0.121705264	0.10539895	-0.12917739	0.031480804	-0.07250098	0.0756495	0.12221931	0.05435691
0.12543228	0.00700791	0.006622554	-0.017792039	0.004857886	0.01007324	-0.006089233	-0.06883528	-0.016728517	-0.021549748	0.026341867	-0.020483248	-0.01490756	0.07010242	0.058464874	-0.00866723
0.6152607	-0.6192122	0.53411454	-0.54649687	0.49974257	0.5446459	0.51046675	0.55775577	-0.5519577	0.5587165	-0.5243582	0.61761856	-0.48866007	0.58219916	0.5369943	0.50080174
-0.23936802	0.3014398	-0.22820525	0.17365132	-0.24589361	-0.18980646	-0.18549639	-0.18125758	0.24628986	-0.24767083	0.24024487	-0.18812698	0.1956938	-0.2665985	-0.17561859	-0.23065911
0.07273194	-0.17560811	0.12900053	-0.16086556	0.07263858	0.15605067	0.17031583	0.10474262	-0.12178962	0.17265224	-0.089070946	0.19550091	-0.12835051	0.18424466	0.06827383	0.09854777
0.19380018	-0.1906504	0.13023178	-0.2453797	0.16737646	0.18377717	0.1893696	0.24702589	-0.21218987	0.21289983	-0.26885787	0.19577335	-0.21151984	0.18280303	0.24837875	0.1779992
0.27911133	-0.25225198	0.18161748	-0.2744152	0.2946344	0.2831068	0.23026939	0.24229105	-0.24337837	0.2583238	-0.27374348	0.21512942	-0.2279131	0.29422745	0.2722235	0.28787616
-0.22943859	0.33833155	-0.28753003	0.30957067	-0.36359426	-0.29322574	-0.32716155	-0.36374637	0.3642158	-0.30417213	0.36995062	-0.2936882	0.35100356	-0.3978562	-0.3745962	-0.3502995
0.06873548	0.011063314	-0.019562917	-0.059899002	0.06902858	0.058949027	0.006004392	-0.0031937258	-0.08035517	0.049208187	-0.0020129632	-0.010795667	0.036204834	0.030361619	0.10493714	0.058289327
0.49096015	-0.44855034	0.37930763	-0.41800553	0.38245195	0.3805986	0.34721828	0.40436262	-0.48003462	0.41391137	-0.41403264	0.4122419	-0.40834978	0.4577621	0.43803507	0.37238583
0.04815299	-0.048858237	0.04968495	-0.06463382	0.055470888	0.05008546	0.008416075	-0.029508943	-0.04764365	-0.023912445	-0.0150439385	0.05766786	-0.07007872	0.10636644	0.087407276	0.07450392
-0.25839612	0.24220844	-0.17441358	0.29531145	-0.22550176	-0.3235522	-0.28081998	-0.32463065	0.2529081	-0.30188236	0.25245932	-0.29383793	0.2568125	-0.32517737	-0.18910564	-0.23293184
-0.69708234	0.7196514	-0.6784041	0.76508313	-0.72512394	-0.68814677	-0.6632685	-0.6792153	0.74234396	-0.72102755	0.6992435	-0.69731396	0.68522424	-0.77003336	-0.7135299	-0.7162079
0.6037659	-0.68579084	0.5477947	-0.57340515	0.6197691	0.568647	0.5143619	0.5471946	-0.661558	0.656398	-0.56240207	0.53667605	-0.56512696	0.5924675	0.6251862	0.616026
0.15077375	-0.17517376	0.17818983	-0.20402327	0.10638271	0.02710875	0.14736666	0.1371491	-0.17812239	0.19305196	-0.11380922	0.11814869	-0.044154134	0.2128483	0.14537318	0.11765811
-0.0028428324	0.03440148	0.021221187	0.029896084	-0.04597261	-0.042223014	0.0432331	-0.048620284	0.027304675	0.02583507	-0.036725342	0.02382448	0.01311462	-0.04811057	-0.036579825	-0.012234412
-0.3062367	0.31572148	-0.29507503	0.31167328	-0.362677	-0.36125585	-0.30103782	-0.3424453	0.34258705	-0.3410839	0.37949255	-0.3776536	0.2595646	-0.37796572	-0.3258536	-0.30442995
-0.23423609	0.22184402	-0.19719222	0.087368876	-0.26645526	-0.2616447	-0.14693184	-0.2180032	0.20946139	-0.19400977	0.16362576	-0.12648466	0.25582272	-0.260979	-0.19219267	-0.1962512
0.15818505	-0.21539457	0.10536371	-0.13818751	0.13775262	0.135321	0.10962067	0.13142446	-0.20113191	0.14627878	-0.124752976	0.13851944	-0.1039296	0.16380356	0.21940495	0.14382516
0.1641926	-0.11173931	0.13963377	-0.21793324	0.0986595	0.15797995	0.10403691	0.17052247	-0.18483233	0.10137957	-0.123813406	0.070108	-0.15275984	0.17020686	0.10068303	0.18121874
0.30488247	-0.28744325	0.31200248	-0.3158728	0.3134453	0.3114087	0.26092762	0.3577357	-0.3425564	0.3762259	-0.31067097	0.26446873	-0.28869545	0.35393906	0.3281034	0.30343968
-0.1356039	0.078414895	-0.030242631	0.10640543	-0.033178538	-0.10238066	-0.07816104	-0.10578956	0.0651028	-0.067671664	0.04218343	-0.08110411	0.08972438	-0.057380755	-0.092795156	-0.1169332
